complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of,predicted_category,predicted_sentiment,predicted_severity,source
CMP2382,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Phone Call,Kolkata - Salt Lake,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-15,13.0,False,,Fixed Deposit,Angry,High,Synthetic
CMP2376,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Email,Mumbai - Andheri,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-16,9.0,False,,Fixed Deposit,Neutral,Low,Synthetic
CMP2009,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Email,Pune - Shivajinagar,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-17,,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2128,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Mobile App,Lucknow - Hazratganj,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-17,6.0,False,,Customer Service,Angry,High,Synthetic
CMP2103,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Phone Call,Lucknow - Hazratganj,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-18,5.0,False,,Customer Service,Angry,High,Synthetic
CMP2349,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Web Portal,Delhi - Connaught Place,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-16,15.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2279,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Branch Visit,Hyderabad - Banjara Hills,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-20,6.0,False,,Loan Services,Urgent,High,Synthetic
CMP1037,I transferred Rs 50000 via NEFT to a beneficiary account but the money has not been credited even after 48 hours. Transaction shows successful on my end.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Email,Chennai - T Nagar,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-17,,False,,Fund Transfer / NEFT / RTGS,Urgent,Critical,Synthetic
CMP2306,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Email,Pune - Shivajinagar,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-10-27,10.0,False,,Mobile Banking App,Disappointed,High,Synthetic
CMP1027,Customer care executive gave wrong information about FD interest rates which led to financial loss. This is unacceptable.,Customer Service,Frustrated,Critical,Email,Jaipur - Malviya Nagar,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-18,,False,,Customer Service,Frustrated,Critical,Synthetic
CMP2139,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Branch Visit,Delhi - Connaught Place,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-18,8.0,False,,Customer Service,Angry,High,Synthetic
CMP2141,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Phone Call,Bangalore - Koramangala,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-20,9.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP2031,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Email,Chennai - T Nagar,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-15,6.0,False,,ATM / Debit Card,Angry,Critical,Synthetic
CMP2209,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Phone Call,Kolkata - Salt Lake,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-15,13.0,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP2211,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Lucknow - Hazratganj,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-20,,False,,Internet Banking,Angry,High,Synthetic
CMP1116,FD nomination details submitted at the time of opening are not reflecting in the FD account. Please update urgently.,Fixed Deposit,Disappointed,Medium,Social Media,Ahmedabad - Navrangpura,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-19,2.0,False,,Fixed Deposit,Disappointed,Medium,Synthetic
CMP2381,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Web Portal,Delhi - Connaught Place,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,,False,,Fixed Deposit,Angry,High,Synthetic
CMP2346,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Social Media,Lucknow - Hazratganj,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-03,12.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2208,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Chennai - T Nagar,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,8.0,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP2332,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Email,Delhi - Connaught Place,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-16,1.0,False,,Mobile Banking App,Frustrated,Medium,Synthetic
CMP2263,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Web Portal,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,5.0,False,,Loan Services,Angry,High,Synthetic
CMP2013,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Email,Ahmedabad - Navrangpura,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-12-07,3.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2154,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Mumbai - Andheri,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-20,9.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP1061,My account has been frozen due to pending KYC even though I submitted all documents at the branch 3 weeks ago.,KYC / Documentation,Angry,Critical,Branch Visit,Chennai - T Nagar,Open,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-16,9.0,False,,KYC / Documentation,Angry,Critical,Synthetic
CMP1110,Auto renewal of FD was done at a lower interest rate than what was current on the date of renewal. I want it corrected.,Fixed Deposit,Angry,High,Web Portal,Ahmedabad - Navrangpura,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-19,12.0,False,,Fixed Deposit,Angry,High,Synthetic
CMP1033,Multiple follow ups done but no response from the bank about my loan application status. Extremely unprofessional.,Customer Service,Frustrated,High,Email,Jaipur - Malviya Nagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-16,,False,,Customer Service,Frustrated,High,Synthetic
CMP2283,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Social Media,Ahmedabad - Navrangpura,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,5.0,False,,Loan Services,Frustrated,Medium,Synthetic
CMP2372,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Social Media,Jaipur - Malviya Nagar,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-19,,False,,Fixed Deposit,Neutral,Low,Synthetic
CMP2032,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Web Portal,Kolkata - Salt Lake,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-15,11.0,False,,ATM / Debit Card,Angry,Critical,Synthetic
CMP2049,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Social Media,Jaipur - Malviya Nagar,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-19,15.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP2259,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Mobile App,Kolkata - Salt Lake,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-12,14.0,False,,Loan Services,Angry,High,Synthetic
CMP2284,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Email,Lucknow - Hazratganj,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-20,9.0,False,,Loan Services,Frustrated,Medium,Synthetic
CMP2145,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Kolkata - Salt Lake,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-15,2.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP2356,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-14,12.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2368,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Web Portal,Mumbai - Andheri,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-18,,False,,Fixed Deposit,Neutral,Low,Synthetic
CMP1026,Branch staff was very rude and unhelpful when I visited for a simple account inquiry. The behavior was completely unprofessional.,Customer Service,Angry,High,Branch Visit,Mumbai - Andheri,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,2.0,False,,Customer Service,Angry,High,Synthetic
CMP2228,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Phone Call,Lucknow - Hazratganj,Resolved,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-10-21,,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP2320,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Social Media,Lucknow - Hazratganj,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-15,,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP2256,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Phone Call,Kolkata - Salt Lake,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-20,12.0,False,,Loan Services,Angry,High,Synthetic
CMP2268,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Branch Visit,Pune - Shivajinagar,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-15,11.0,False,,Loan Services,Urgent,High,Synthetic
CMP2124,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Mobile App,Hyderabad - Banjara Hills,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-15,4.0,False,,Customer Service,Disappointed,Medium,Synthetic
CMP1021,Cash advance fee charged on a regular POS transaction. I did not do any cash advance. Please investigate and refund.,Credit Card,Frustrated,Medium,Social Media,Delhi - Connaught Place,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-12-14,6.0,False,,Credit Card,Frustrated,Critical,Synthetic
CMP1097,Account opening application submitted online 2 weeks ago but account is still not activated. No communication received.,Account Opening,Frustrated,High,Email,Hyderabad - Banjara Hills,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,8.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2187,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Phone Call,Delhi - Connaught Place,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-15,7.0,False,,Internet Banking,Neutral,Low,Synthetic
CMP9028,Video KYC for online account opening is not completing. Connection drops every time after the initial verification step. I am a senior citizen and request priority service.,Account Opening,Frustrated,High,Branch Visit,Mumbai - Andheri,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-20,4.0,True,CMP1100,Account Opening,Frustrated,Medium,Synthetic
CMP1030,Bank staff at the branch was unable to help with a basic account inquiry and kept sending me to different counters.,Customer Service,Disappointed,Low,Web Portal,Ahmedabad - Navrangpura,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-18,,False,,Customer Service,Disappointed,Low,Synthetic
CMP1060,Net banking shows transaction history only for last 30 days. I need older statements but download option is not working.,Internet Banking,Neutral,Low,Email,Hyderabad - Banjara Hills,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-03-06,13.0,False,,Internet Banking,Neutral,Low,Synthetic
CMP1084,Education loan disbursement is delayed and college fee payment deadline has passed. I am facing penalty from college.,Loan Services,Urgent,Critical,Mobile App,Bangalore - Koramangala,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-20,9.0,False,,Loan Services,Urgent,High,Synthetic
CMP2150,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Hyderabad - Banjara Hills,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-18,10.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP2374,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Email,Kolkata - Salt Lake,Resolved,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-06-20,,False,,Fixed Deposit,Neutral,Low,Synthetic
CMP2034,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Mobile App,Ahmedabad - Navrangpura,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-14,2.0,False,,ATM / Debit Card,Angry,Critical,Synthetic
CMP2122,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Branch Visit,Delhi - Connaught Place,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-15,,False,,Customer Service,Disappointed,Medium,Synthetic
CMP2092,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Web Portal,Bangalore - Koramangala,Resolved,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-12-02,,False,,Credit Card,Disappointed,Low,Synthetic
CMP2265,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Social Media,Bangalore - Koramangala,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-15,6.0,False,,Loan Services,Angry,High,Synthetic
CMP1038,RTGS transfer of Rs 2 lakhs failed midway and money was debited from my account but not credited to beneficiary. Please investigate urgently.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Bangalore - Koramangala,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-03-12,14.0,False,,Fund Transfer / NEFT / RTGS,Angry,Critical,Synthetic
CMP1078,NOC certificate for my closed car loan has not been issued even after 2 months of loan closure. I need it urgently.,Loan Services,Urgent,High,Social Media,Delhi - Connaught Place,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-27,11.0,False,,Loan Services,Urgent,High,Synthetic
CMP2249,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Email,Kolkata - Salt Lake,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-15,4.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2266,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Mobile App,Chennai - T Nagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-17,13.0,False,,Loan Services,Angry,High,Synthetic
CMP2309,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Mobile App,Lucknow - Hazratganj,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-15,7.0,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP1055,Net banking is not accessible from my office network. IT team confirmed there is no firewall issue on our side.,Internet Banking,Frustrated,Medium,Social Media,Hyderabad - Banjara Hills,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP1082,Insurance premium bundled with my loan was not disclosed at the time of application. I want it removed from my loan.,Loan Services,Frustrated,High,Branch Visit,Bangalore - Koramangala,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-15,14.0,False,,Loan Services,Frustrated,High,Synthetic
CMP2156,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Delhi - Connaught Place,Open,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-16,,False,,Fund Transfer / NEFT / RTGS,Urgent,Critical,Synthetic
CMP2014,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Phone Call,Lucknow - Hazratganj,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-08-14,7.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP1051,Internet banking session keeps timing out every 2 minutes making it impossible to complete any transaction.,Internet Banking,Frustrated,Medium,Branch Visit,Pune - Shivajinagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-05,,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP1005,ATM card PIN change option is not working at the branch ATM. I have visited twice but the machine shows error every time.,ATM / Debit Card,Disappointed,Low,Social Media,Kolkata - Salt Lake,Resolved,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-03-22,,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP9007,My account was marked dormant even though I had transactions in the last 6 months. Activation is taking too long.,KYC / Documentation,Angry,Medium,Branch Visit,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-06-19,,True,CMP1068,KYC / Documentation,Angry,Medium,Synthetic
CMP2248,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Email,Jaipur - Malviya Nagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-14,2.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2180,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Bangalore - Koramangala,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-15,7.0,False,,Fund Transfer / NEFT / RTGS,Angry,Critical,Synthetic
CMP2203,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Bangalore - Koramangala,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-17,4.0,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP2347,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Phone Call,Chennai - T Nagar,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-19,5.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2342,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Branch Visit,Ahmedabad - Navrangpura,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-28,11.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2218,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Phone Call,Kolkata - Salt Lake,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,13.0,False,,Internet Banking,Angry,High,Synthetic
CMP2242,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Phone Call,Chennai - T Nagar,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-28,1.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP1077,Loan EMI amount changed without any prior notice. I was not informed about any change in interest rate or tenure.,Loan Services,Angry,High,Mobile App,Ahmedabad - Navrangpura,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-17,9.0,False,,Loan Services,Angry,High,Synthetic
CMP2106,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Web Portal,Delhi - Connaught Place,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-12-30,,False,,Customer Service,Angry,High,Synthetic
CMP2055,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Phone Call,Lucknow - Hazratganj,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-01-27,10.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP2280,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Phone Call,Ahmedabad - Navrangpura,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-07-13,14.0,False,,Loan Services,Urgent,High,Synthetic
CMP9009,I transferred Rs 50000 via NEFT to a beneficiary account but the money has not been credited even after 48 hours. Transaction shows successful on my end. Kindly resolve on priority basis.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Email,Chennai - T Nagar,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-15,,True,CMP1037,Fund Transfer / NEFT / RTGS,Urgent,Critical,Synthetic
CMP2243,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Social Media,Bangalore - Koramangala,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-16,,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2386,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Phone Call,Bangalore - Koramangala,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-19,14.0,False,,Fixed Deposit,Angry,High,Synthetic
CMP1041,Transaction limit on net banking for NEFT was reduced without any intimation. I could not complete an important payment.,Fund Transfer / NEFT / RTGS,Angry,Medium,Branch Visit,Kolkata - Salt Lake,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-16,5.0,False,,Internet Banking,Angry,Medium,Synthetic
CMP1046,Bulk payment through net banking failed halfway and some accounts got paid while others did not. Very messy situation.,Fund Transfer / NEFT / RTGS,Angry,High,Web Portal,Chennai - T Nagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-19,7.0,False,,Fund Transfer / NEFT / RTGS,Angry,High,Synthetic
CMP2341,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Social Media,Bangalore - Koramangala,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-16,1.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2272,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Phone Call,Hyderabad - Banjara Hills,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-18,,False,,Loan Services,Urgent,High,Synthetic
CMP2361,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Email,Pune - Shivajinagar,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-19,,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2153,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Social Media,Lucknow - Hazratganj,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-24,13.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP2102,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Web Portal,Chennai - T Nagar,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-04-29,13.0,False,,Customer Service,Angry,High,Synthetic
CMP9030,Aadhaar based KYC verification is failing repeatedly on the bank app even though my Aadhaar details are correct.,KYC / Documentation,Frustrated,High,Email,Bangalore - Koramangala,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-07-31,7.0,True,CMP1063,KYC / Documentation,Frustrated,High,Synthetic
CMP2003,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Mobile App,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-14,,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2307,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Social Media,Hyderabad - Banjara Hills,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,6.0,False,,Mobile Banking App,Disappointed,High,Synthetic
CMP2137,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Mobile App,Jaipur - Malviya Nagar,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-19,2.0,False,,Customer Service,Angry,High,Synthetic
CMP2132,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Phone Call,Jaipur - Malviya Nagar,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-20,3.0,False,,Customer Service,Angry,High,Synthetic
CMP2042,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Web Portal,Delhi - Connaught Place,Open,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-16,13.0,False,,ATM / Debit Card,Angry,Critical,Synthetic
