complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2149,I am writing to complain about the following issue. Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Branch Visit,Pune - Shivajinagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-12-29,5.0,False,
CMP2359,I am writing to complain about the following issue. Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Mumbai - Andheri,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-11,6.0,False,
CMP2217,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Jaipur - Malviya Nagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-12-24,2.0,False,
CMP1014,Credit card bill payment was done on time but late payment charges have been applied to my account. Please reverse immediately.,Credit Card,Frustrated,High,Email,Pune - Shivajinagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-04-27,,False,
CMP2363,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Mobile App,Lucknow - Hazratganj,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-01-29,5.0,False,
CMP2173,Net banking shows transfer successful but beneficiary bank says no credit received. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Angry,Critical,Phone Call,Lucknow - Hazratganj,Resolved,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-03-12,,False,
CMP1099,Zero balance account was opened but the bank has started deducting quarterly maintenance charges after 3 months.,Account Opening,Angry,High,Email,Jaipur - Malviya Nagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-28,6.0,False,
CMP2069,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Phone Call,Pune - Shivajinagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-10,,False,
CMP1039,UPI transfer failed but amount got deducted. It has been 5 days and the reversal has not happened yet. This is completely unacceptable.,Fund Transfer / NEFT / RTGS,Frustrated,High,Web Portal,Delhi - Connaught Place,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-14,9.0,False,
CMP2035,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Web Portal,Pune - Shivajinagar,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-07-07,4.0,False,
CMP2239,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Branch Visit,Lucknow - Hazratganj,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-09-02,4.0,False,
CMP1025,I have been calling the customer care number for the past 2 hours but the call keeps getting disconnected after long hold times. Extremely poor service.,Customer Service,Angry,High,Email,Lucknow - Hazratganj,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-09-28,2.0,False,
CMP2296,Mobile app does not support the latest Android version. I cannot use banking on my new phone. Kindly look into this urgently.,Mobile Banking App,Disappointed,High,Phone Call,Hyderabad - Banjara Hills,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-03-13,4.0,False,
CMP2387,I am writing to complain about the following issue. FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Social Media,Jaipur - Malviya Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-10-11,,False,
CMP2052,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Email,Delhi - Connaught Place,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-04,12.0,False,
CMP1062,KYC update done online was rejected without any reason or communication from the bank. Need clarity on what was wrong.,KYC / Documentation,Frustrated,High,Social Media,Bangalore - Koramangala,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-11-13,13.0,False,
CMP1088,Mobile banking app is extremely slow and takes more than 2 minutes to load each screen. This is unusable.,Mobile Banking App,Disappointed,Medium,Social Media,Hyderabad - Banjara Hills,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-09,,False,
CMP2282,Prepayment of loan not being accepted online. Being forced to visit branch which is far. Kindly look into this urgently.,Loan Services,Frustrated,Medium,Phone Call,Bangalore - Koramangala,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-09-02,5.0,False,
CMP2384,I am writing to complain about the following issue. FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Phone Call,Lucknow - Hazratganj,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-12-17,,False,
CMP1120,Partial withdrawal from FD account is not allowed on the app but the terms say partial withdrawal is permitted.,Fixed Deposit,Disappointed,Low,Phone Call,Delhi - Connaught Place,In Progress,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-04-08,,False,
CMP2200,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Ahmedabad - Navrangpura,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-06-18,1.0,False,
CMP2127,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Mobile App,Pune - Shivajinagar,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-12-20,12.0,False,
CMP2134,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous. Kindly look into this urgently.,Customer Service,Angry,High,Phone Call,Kolkata - Salt Lake,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-07-06,11.0,False,
CMP2060,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Email,Bangalore - Koramangala,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-06-28,7.0,False,
CMP1064,Bank is asking for KYC documents again even though I completed full KYC less than a year ago. This is harassment.,KYC / Documentation,Angry,Medium,Phone Call,Bangalore - Koramangala,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-05-07,1.0,False,
CMP1043,International wire transfer initiated 7 days ago is still in pending status. The receiver has not received the funds.,Fund Transfer / NEFT / RTGS,Frustrated,High,Email,Lucknow - Hazratganj,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-04-21,1.0,False,
CMP2246,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time. Kindly look into this urgently.,KYC / Documentation,Frustrated,High,Phone Call,Ahmedabad - Navrangpura,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-21,12.0,False,
CMP2181,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Mumbai - Andheri,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-11-09,9.0,False,
CMP1028,My complaint filed 2 weeks ago has not been resolved and no one from the bank has contacted me with an update.,Customer Service,Disappointed,High,Branch Visit,Hyderabad - Banjara Hills,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-10-08,15.0,False,
CMP2254,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI. Kindly look into this urgently.,Loan Services,Angry,High,Branch Visit,Delhi - Connaught Place,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-08,4.0,False,
CMP2073,I am writing to complain about the following issue. My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Mobile App,Kolkata - Salt Lake,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-20,,False,
CMP1066,Address change request submitted with all documents is pending for 6 weeks. Important correspondence is going to old address.,KYC / Documentation,Frustrated,High,Email,Chennai - T Nagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-04-24,14.0,False,
CMP2071,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Social Media,Pune - Shivajinagar,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-10-13,12.0,False,
CMP2355,Recurring deposit account not opening through net banking. Error at the final step. Kindly look into this urgently.,Account Opening,Frustrated,Medium,Web Portal,Pune - Shivajinagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-03-20,13.0,False,
CMP2098,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent. Kindly look into this urgently.,Credit Card,Disappointed,Low,Email,Jaipur - Malviya Nagar,Open,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-05-31,15.0,False,
CMP2155,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Phone Call,Ahmedabad - Navrangpura,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-11-24,11.0,False,
CMP2024,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Social Media,Pune - Shivajinagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-05-31,2.0,False,
CMP9029,Insurance premium bundled with my loan was not disclosed at the time of application. I want it removed from my loan. Kindly resolve on priority basis.,Loan Services,Frustrated,High,Phone Call,Bangalore - Koramangala,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-24,14.0,True,CMP1082
CMP2131,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous. Kindly look into this urgently.,Customer Service,Angry,High,Mobile App,Hyderabad - Banjara Hills,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-11-10,,False,
CMP9023,Card was reported stolen and new card was promised within 7 days but it has been 15 days and I still have not received the replacement card. Kindly resolve on priority basis.,ATM / Debit Card,Frustrated,High,Phone Call,Delhi - Connaught Place,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-06-24,,True,CMP1006
CMP9022,Interest payout for monthly interest FD not received for last 2 months. No explanation provided by the bank.,Fixed Deposit,Angry,High,Phone Call,Pune - Shivajinagar,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-10-11,9.0,True,CMP1118
CMP2182,Net banking shows transfer successful but beneficiary bank says no credit received. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Angry,Critical,Mobile App,Jaipur - Malviya Nagar,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-12-05,3.0,False,
CMP1112,FD interest certificate not received for tax filing purposes even after multiple requests to the branch.,Fixed Deposit,Disappointed,Medium,Mobile App,Lucknow - Hazratganj,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-05-04,8.0,False,
CMP2026,I am writing to complain about the following issue. I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Phone Call,Jaipur - Malviya Nagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-01-08,11.0,False,
CMP2175,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Phone Call,Pune - Shivajinagar,Open,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-01-09,10.0,False,
CMP2216,I am writing to complain about the following issue. My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Social Media,Chennai - T Nagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-01-02,,False,
CMP1083,Moratorium benefit applied during COVID was not properly adjusted in my loan account. I am being overcharged.,Loan Services,Angry,High,Branch Visit,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-05,,False,
CMP2354,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Phone Call,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-19,,False,
CMP2289,I am writing to complain about the following issue. Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Mobile App,Jaipur - Malviya Nagar,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-20,6.0,False,
CMP2233,I am writing to complain about the following issue. My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Social Media,Bangalore - Koramangala,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-06-02,9.0,False,
CMP1040,Added a new beneficiary 3 days ago but the beneficiary is still not activated. I need to make an urgent payment.,Fund Transfer / NEFT / RTGS,Urgent,High,Branch Visit,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-17,4.0,False,
CMP2301,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Mobile App,Bangalore - Koramangala,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-04-28,7.0,False,
CMP2082,I am writing to complain about the following issue. My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Mobile App,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-03-18,5.0,False,
CMP1001,My debit card was swallowed by the ATM machine at the Andheri branch and I have not received it back even after 5 days. This is causing me great inconvenience as I cannot access my funds.,ATM / Debit Card,Angry,High,Email,Hyderabad - Banjara Hills,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-02-27,,False,
CMP9011,Senior citizen account benefits not applied to my account even though I submitted age proof at the time of opening. I am a senior citizen and request priority service.,Account Opening,Disappointed,Medium,Branch Visit,Jaipur - Malviya Nagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-07-11,,True,CMP1107
CMP2146,I am writing to complain about the following issue. Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Social Media,Delhi - Connaught Place,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-06-11,9.0,False,
CMP2096,I am writing to complain about the following issue. Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Email,Pune - Shivajinagar,Resolved,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-07-04,,False,
CMP2326,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Social Media,Kolkata - Salt Lake,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-05-17,11.0,False,
CMP2043,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Web Portal,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-09-19,10.0,False,
CMP2130,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Social Media,Ahmedabad - Navrangpura,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-26,12.0,False,
CMP2196,I cannot view my account mini statement on net banking. The page gives a blank screen. Kindly look into this urgently.,Internet Banking,Neutral,Low,Branch Visit,Kolkata - Salt Lake,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-01-20,1.0,False,
CMP2237,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Branch Visit,Lucknow - Hazratganj,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-02-07,14.0,False,
CMP2300,I am writing to complain about the following issue. Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Branch Visit,Jaipur - Malviya Nagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-09-21,7.0,False,
CMP2062,I am writing to complain about the following issue. Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Mobile App,Pune - Shivajinagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-08-02,12.0,False,
CMP2314,I am writing to complain about the following issue. Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Branch Visit,Delhi - Connaught Place,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-09-07,4.0,False,
CMP2065,I am writing to complain about the following issue. Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Mobile App,Kolkata - Salt Lake,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-11-06,,False,
CMP2075,My credit card was not delivered to my address even after 3 weeks of application approval. Kindly look into this urgently.,Credit Card,Frustrated,Medium,Mobile App,Delhi - Connaught Place,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-15,7.0,False,
CMP2048,I am writing to complain about the following issue. Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Mobile App,Jaipur - Malviya Nagar,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-05-30,,False,
CMP9014,This is regarding my previous complaint. Bank staff at the branch was unable to help with a basic account inquiry and kept sending me to different counters.,Customer Service,Disappointed,Low,Web Portal,Ahmedabad - Navrangpura,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-08-15,,True,CMP1030
CMP2229,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number. Kindly look into this urgently.,KYC / Documentation,Urgent,Critical,Web Portal,Chennai - T Nagar,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-12-04,1.0,False,
CMP9006,Savings account opening at the branch took 3 hours due to staff being unprepared and asking for documents multiple times.,Account Opening,Angry,Medium,Email,Hyderabad - Banjara Hills,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-06-24,,True,CMP1098
CMP1007,International transaction on my debit card was blocked even though I had informed the bank beforehand during my travel to Dubai.,ATM / Debit Card,Angry,Critical,Phone Call,Mumbai - Andheri,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-11-05,15.0,False,
CMP2030,ATM dispensed less cash than the amount requested but full amount was debited from my account. Kindly look into this urgently.,ATM / Debit Card,Angry,Critical,Email,Bangalore - Koramangala,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-07-28,5.0,False,
CMP1013,I have been charged an annual fee of Rs 2000 on my credit card even though I was promised a lifetime free card at the time of issuance.,Credit Card,Angry,High,Social Media,Jaipur - Malviya Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-05-18,14.0,False,
CMP1069,Video KYC appointment was scheduled but the bank representative did not join the call at the appointed time.,KYC / Documentation,Disappointed,Medium,Email,Lucknow - Hazratganj,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-01-20,13.0,False,
CMP1045,Transfer charges applied are higher than the standard charges listed on the bank website. Please clarify and refund the difference.,Fund Transfer / NEFT / RTGS,Disappointed,Low,Branch Visit,Delhi - Connaught Place,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-02-11,4.0,False,
CMP1011,Cash deposited at CDM machine was not credited to my account. Transaction reference number is available with me.,ATM / Debit Card,Angry,Critical,Phone Call,Chennai - T Nagar,Resolved,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-07-08,11.0,False,
CMP1002,ATM card was blocked without any prior intimation. I was unable to withdraw cash during an emergency situation. Please resolve this immediately.,ATM / Debit Card,Urgent,Critical,Social Media,Jaipur - Malviya Nagar,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-02-22,1.0,False,
CMP2079,I am writing to complain about the following issue. My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Web Portal,Bangalore - Koramangala,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-03-29,,False,
CMP2022,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently. Kindly look into this urgently.,ATM / Debit Card,Urgent,High,Branch Visit,Chennai - T Nagar,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-07-31,15.0,False,
CMP2302,Mobile app does not support the latest Android version. I cannot use banking on my new phone. Kindly look into this urgently.,Mobile Banking App,Disappointed,High,Social Media,Lucknow - Hazratganj,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-01-15,7.0,False,
CMP2194,I am writing to complain about the following issue. I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Social Media,Ahmedabad - Navrangpura,Escalated,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-07-27,13.0,False,
CMP1019,Interest charges on credit card are incorrect. The rate applied is higher than what was communicated in the agreement.,Credit Card,Angry,High,Branch Visit,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-26,7.0,False,
CMP2176,Net banking shows transfer successful but beneficiary bank says no credit received. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Angry,Critical,Social Media,Mumbai - Andheri,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-12-18,,False,
CMP1095,Mobile app session expires too quickly during transactions. By the time I enter OTP the session is already expired.,Mobile Banking App,Frustrated,Medium,Mobile App,Bangalore - Koramangala,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-03-25,10.0,False,
CMP2358,Recurring deposit account not opening through net banking. Error at the final step. Kindly look into this urgently.,Account Opening,Frustrated,Medium,Email,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-07,,False,
CMP2028,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently. Kindly look into this urgently.,ATM / Debit Card,Urgent,High,Branch Visit,Ahmedabad - Navrangpura,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-12-11,9.0,False,
CMP2319,Cannot download my account statement from the mobile app. Option is greyed out. Kindly look into this urgently.,Mobile Banking App,Neutral,Low,Email,Chennai - T Nagar,In Progress,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-08-12,10.0,False,
CMP1096,New mobile banking app design is very confusing. Cannot find basic features like mini statement and fund transfer easily.,Mobile Banking App,Disappointed,Low,Email,Delhi - Connaught Place,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-12-05,,False,
CMP2285,Prepayment of loan not being accepted online. Being forced to visit branch which is far. Kindly look into this urgently.,Loan Services,Frustrated,Medium,Web Portal,Mumbai - Andheri,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-12-15,4.0,False,
CMP2270,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Phone Call,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-12,11.0,False,
CMP2105,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Phone Call,Mumbai - Andheri,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-03-11,9.0,False,
CMP1054,Two factor authentication is not working on net banking. OTP is not being received on registered mobile number.,Internet Banking,Urgent,High,Branch Visit,Hyderabad - Banjara Hills,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-10-10,12.0,False,
CMP2140,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous. Kindly look into this urgently.,Customer Service,Angry,High,Email,Pune - Shivajinagar,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-15,9.0,False,
CMP2251,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Social Media,Lucknow - Hazratganj,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-11-12,1.0,False,
CMP1056,Cheque book request submitted through net banking 3 weeks ago has not been processed or dispatched yet.,Internet Banking,Disappointed,Medium,Social Media,Kolkata - Salt Lake,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-02-17,,False,
CMP2164,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Chennai - T Nagar,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-09-15,1.0,False,
CMP2362,I am writing to complain about the following issue. Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Lucknow - Hazratganj,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-05-14,9.0,False,
CMP2291,Prepayment of loan not being accepted online. Being forced to visit branch which is far. Kindly look into this urgently.,Loan Services,Frustrated,Medium,Branch Visit,Lucknow - Hazratganj,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-06-30,11.0,False,
CMP1071,Signature mismatch issue is blocking all my transactions but the signature I am using is the same as on file.,KYC / Documentation,Urgent,High,Email,Kolkata - Salt Lake,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-10,13.0,False,
CMP1048,Daily fund transfer limit is too low for my business requirements. Requested increase 2 weeks ago with no response.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-06-09,,False,
CMP2385,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Email,Chennai - T Nagar,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-16,1.0,False,
CMP2051,I am writing to complain about the following issue. Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Phone Call,Hyderabad - Banjara Hills,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-08-06,11.0,False,
CMP2144,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Email,Delhi - Connaught Place,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-11-09,12.0,False,
CMP2210,Net banking is not working on my new laptop. It works on mobile but not on the computer. Kindly look into this urgently.,Internet Banking,Frustrated,Medium,Branch Visit,Lucknow - Hazratganj,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-04-21,9.0,False,
